OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
7,1456.0,2,728.0,440.0,728.0,2,8,2006,2006,0.0,1,11103.0,2006.0,85.0,0,0,728,0,1,0,728,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1559.0,2,1559.0,812.0,1559.0,1,5,1948,1973,0.0,0,8100.0,1948.0,90.0,338,0,0,116,0,1,1221,2,230,1,0,30,6,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
5,1620.0,2,780.0,462.0,780.0,2,7,1969,1969,263.0,0,10793.0,1969.0,80.0,493,208,840,0,1,0,0,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Fin,Attchd
5,816.0,1,816.0,264.0,816.0,1,5,1982,1982,0.0,0,8314.0,1982.0,76.0,546,168,0,0,0,0,270,2,0,1,0,20,7,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,,Unf,Attchd
7,2730.0,2,1502.0,576.0,1553.0,2,8,1986,1987,172.0,1,10380.0,1987.0,86.0,28,201,1177,96,1,1,0,4,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,CBlock,TA,Gd,TA,GasA,Ex,Y,Gd,TA,Fin,Attchd
4,1768.0,0,1768.0,0.0,1768.0,2,8,1968,1968,0.0,0,10778.0,2005.0,72.0,0,0,0,0,0,0,1768,4,0,2,0,90,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,N,TA,,NoGarage,
6,1316.0,2,1316.0,397.0,1316.0,2,6,2005,2006,0.0,1,10237.0,2005.0,65.0,28,100,0,0,0,0,1288,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Gilbert,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1548.0,2,952.0,672.0,952.0,2,5,1925,2007,0.0,0,7264.0,1978.0,55.0,0,74,596,0,1,0,952,3,0,1,144,50,7,RL,Pave,Reg,Gtl,BrkSide,1.5Fin,Gd,BrkTil,TA,No,TA,GasW,Gd,N,Ex,,Unf,Detchd
7,1452.0,2,691.0,506.0,713.0,2,6,1999,1999,218.0,0,3735.0,1999.0,35.0,450,0,739,34,1,1,241,3,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
7,1498.0,2,1498.0,675.0,1498.0,2,5,2006,2006,0.0,0,8990.0,2006.0,73.0,0,351,0,33,0,0,1498,2,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,2353.0,2,845.0,484.0,1153.0,2,10,1980,1980,278.0,1,13005.0,1983.0,94.0,692,288,1200,195,1,1,153,4,0,1,0,60,7,RL,Pave,IR1,Gtl,NWAmes,2Story,Gd,CBlock,Gd,No,Gd,GasA,TA,Y,Ex,TA,RFn,Attchd
6,1657.0,2,1657.0,484.0,1657.0,2,7,1970,1970,0.0,1,12155.0,1970.0,,1237,0,0,0,0,0,420,3,0,1,147,20,3,RL,Pave,IR3,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,TA,TA,Unf,Attchd
7,1768.0,2,884.0,543.0,884.0,2,8,2003,2003,252.0,0,8158.0,2003.0,65.0,550,0,884,63,1,1,334,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,2223.0,2,2154.1927632034717,516.0,2129.096057431453,2,8,1973,1973,1115.0,2,13651.0,1973.0,95.0,1880,300,0,0,0,1,343,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,Gd,Gd,Gd,GasA,Ex,Y,TA,Gd,Fin,Attchd
7,854.0,2,832.0,576.0,854.0,1,5,1929,2001,0.0,0,6120.0,1991.0,51.0,0,48,0,112,0,0,832,2,0,1,0,45,8,RM,Pave,Reg,Gtl,BrkSide,1.5Unf,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1432.0,2,1360.0,588.0,1432.0,1,5,1978,1978,0.0,1,16157.0,1978.0,,680,168,0,180,1,1,289,2,0,1,0,80,7,RL,Pave,IR1,Gtl,Veenker,SLvl,TA,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,Unf,Attchd
6,1478.0,2,1478.0,442.0,1478.0,1,6,1957,1957,0.0,2,8400.0,1957.0,70.0,189,114,0,0,1,1,628,3,0,1,216,20,3,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
6,1026.0,2,1026.0,440.0,1026.0,1,5,1969,2005,0.0,0,7930.0,1969.0,61.0,439,171,0,48,0,1,115,3,0,1,0,20,8,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,RFn,Detchd
8,1742.0,2,1742.0,564.0,1742.0,2,5,1985,1985,0.0,1,6563.0,1985.0,,1148,114,0,28,0,1,594,2,234,1,0,120,5,RL,Pave,IR1,Mod,StoneBr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,TA,Y,Gd,TA,RFn,Attchd
5,990.0,2,990.0,672.0,990.0,1,5,1994,1995,0.0,0,9245.0,1996.0,57.0,686,0,0,0,0,0,304,3,0,1,0,20,5,RL,Pave,IR2,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Detchd
5,2080.0,2,1040.0,504.0,1040.0,1,9,1969,1969,192.0,2,11606.0,1969.0,70.0,650,335,1040,0,2,0,390,5,0,1,0,60,5,RL,Pave,IR1,Sev,NAmes,2Story,TA,PConc,Gd,Av,Gd,GasA,TA,Y,Fa,TA,Unf,Attchd
2,800.0,0,264.0,0.0,800.0,1,4,1936,1950,0.0,1,6120.0,2005.0,51.0,0,0,0,0,0,0,264,1,0,1,0,30,3,RM,Pave,Reg,Gtl,BrkSide,1Story,Fa,BrkTil,TA,No,TA,Grav,Fa,N,Fa,Po,NoGarage,
5,1040.0,0,1040.0,0.0,1040.0,2,5,1978,1978,136.0,0,8430.0,2005.0,60.0,616,0,0,0,0,0,424,3,0,1,0,20,5,RL,Pave,Reg,Mod,CollgCr,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,NoGarage,
5,1040.0,1,1040.0,260.0,1040.0,1,6,1962,2010,0.0,0,6897.0,1962.0,,659,0,0,104,1,1,381,3,0,1,0,20,8,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1513.0,1,939.0,180.0,939.0,1,8,1920,2004,0.0,0,6120.0,1933.0,51.0,0,24,574,0,1,0,939,4,150,1,0,70,8,RM,Pave,Reg,Gtl,BrkSide,2Story,TA,BrkTil,TA,Mn,TA,GasA,Ex,Y,TA,,Unf,Detchd
7,1797.0,2,939.0,639.0,939.0,2,8,2006,2006,0.0,0,9245.0,2006.0,79.0,0,144,858,53,1,0,939,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,804.0,1,788.0,240.0,804.0,1,4,1940,1992,294.0,2,7200.0,1940.0,60.0,510,0,0,0,0,1,278,2,154,1,0,30,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,Gd,Unf,Attchd
4,901.0,1,901.0,281.0,901.0,1,4,1954,2000,0.0,0,6000.0,1954.0,50.0,0,0,0,0,0,0,901,2,0,1,0,20,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
4,872.0,4,858.0,480.0,872.0,1,5,1971,1971,0.0,0,8294.0,1974.0,70.0,0,0,0,0,0,0,858,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1902.0,2,0.0,539.0,1318.0,2,8,1978,1978,0.0,0,8930.0,1978.0,68.0,0,0,584,0,0,0,0,4,0,2,0,90,5,RM,Pave,Reg,Gtl,Sawyer,1.5Fin,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,Unf,Attchd
8,1629.0,3,2154.1927632034717,880.0,1629.0,2,7,2003,2004,296.0,1,10655.0,2003.0,85.0,1124,0,0,0,0,1,1603,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,767.0,1,723.0,367.0,767.0,1,4,1998,1998,182.0,0,4058.0,1998.0,34.0,584,120,0,40,0,1,0,1,0,1,0,120,5,RH,Pave,Reg,Gtl,NAmes,SFoyer,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,TA,,Fin,Attchd
6,848.0,2,848.0,420.0,848.0,1,3,2004,2004,205.0,1,4438.0,2004.0,,662,149,0,0,0,1,186,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1600.0,2,916.0,460.0,916.0,2,7,1997,1997,0.0,1,8773.0,1997.0,57.0,0,100,684,38,1,0,916,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,Av,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
6,1848.0,2,833.0,370.0,1053.0,1,8,1923,2000,0.0,1,13053.0,1922.0,64.0,0,0,795,0,1,0,833,4,0,1,220,50,7,RL,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,Gd,Unf,Detchd
6,1412.0,2,1392.0,576.0,1412.0,2,6,1988,1988,0.0,1,11457.0,1988.0,130.0,1005,0,0,0,0,1,387,3,169,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,TA,CBlock,Gd,Mn,Gd,GasA,TA,Y,Gd,TA,Unf,Attchd
5,935.0,1,935.0,288.0,935.0,1,5,1965,1965,114.0,0,13526.0,1965.0,,560,180,0,0,0,1,0,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
7,2256.0,2,952.0,554.0,980.0,2,8,2000,2000,0.0,1,8795.0,2000.0,,300,224,1276,54,1,0,652,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
5,935.0,1,742.0,308.0,779.0,1,4,1930,1960,0.0,0,9100.0,1988.0,50.0,0,0,0,0,0,0,742,2,0,1,0,40,6,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1099.0,1,1099.0,352.0,1099.0,1,6,1995,2006,0.0,0,9525.0,1999.0,75.0,0,278,0,0,1,0,1099,3,0,1,0,20,6,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
7,1664.0,2,832.0,528.0,832.0,2,8,1976,1976,0.0,1,10140.0,1976.0,78.0,194,0,832,28,1,0,638,4,0,1,259,60,5,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,PConc,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
7,1582.0,2,770.0,520.0,770.0,2,6,2004,2004,0.0,0,8320.0,2004.0,64.0,490,0,812,45,1,0,280,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,2028.0,3,1868.0,880.0,2028.0,2,7,2005,2006,208.0,2,11443.0,2005.0,88.0,1460,326,0,66,0,1,408,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Timber,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1779.0,2,866.0,546.0,866.0,2,6,1998,1998,0.0,0,10400.0,1998.0,80.0,0,198,913,36,1,0,866,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,2229.0,0,755.0,0.0,929.0,1,8,1912,1950,0.0,0,5520.0,2005.0,92.0,0,0,929,198,0,0,755,5,30,1,0,75,6,RM,Pave,Reg,Gtl,OldTown,2.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,NoGarage,
2,480.0,1,480.0,308.0,480.0,0,4,1949,1950,0.0,0,9000.0,1958.0,50.0,50,0,0,0,0,1,430,1,0,1,0,20,3,C,Pave,Reg,Gtl,IDOTRR,1Story,TA,CBlock,TA,Av,TA,GasA,TA,N,TA,,Unf,Detchd
10,1718.0,3,1700.0,786.0,1718.0,2,7,2006,2007,230.0,1,12456.0,2008.0,96.0,1172,216,0,48,0,1,528,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
9,1702.0,3,1702.0,1007.4922406197524,1702.0,1,7,2008,2008,766.0,1,8769.0,2008.0,65.0,1540,0,0,72,1,1,162,1,0,1,224,120,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,938.0,1,938.0,308.0,938.0,1,5,1975,1980,0.0,0,9200.0,1977.0,,280,145,0,0,0,1,167,3,0,1,0,20,6,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,Unf,Detchd
7,1654.0,3,1654.0,900.0,1654.0,2,6,2002,2002,295.0,0,8125.0,2002.0,,986,0,0,136,0,1,668,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
10,2829.164657188144,3,2154.1927632034717,832.0,2129.096057431453,3,10,1994,1995,1170.0,2,21535.0,1994.0,104.0,1455,382,1872,50,1,0,989,4,0,1,0,60,6,RL,Pave,IR1,Gtl,NoRidge,2Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
8,2794.0,3,1462.0,810.0,1490.0,2,9,1995,1996,506.0,1,15138.0,1995.0,130.7618378042347,689,0,1304,146,1,1,773,4,202,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,TA,Fin,Attchd
5,928.0,1,928.0,252.0,928.0,1,4,1956,2000,0.0,0,13300.0,1956.0,70.0,377,261,0,0,0,0,551,2,156,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,Unf,Attchd
6,1732.0,2,741.0,476.0,977.0,2,7,1985,1985,336.0,1,9206.0,1985.0,77.0,0,192,755,46,1,0,741,3,0,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,TA,Fin,Attchd
6,1694.0,2,1181.0,576.0,1390.0,2,7,1925,1950,0.0,1,8400.0,1925.0,60.0,423,342,304,0,0,0,758,4,128,1,0,50,5,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,PConc,TA,No,TA,GasA,Fa,Y,TA,Gd,Unf,Detchd
5,1056.0,2,1056.0,572.0,1056.0,1,5,1955,1955,0.0,0,34650.0,1955.0,100.0,1056,264,0,0,0,1,0,3,0,1,0,190,5,RL,Pave,Reg,Gtl,Gilbert,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,N,TA,,Fin,Attchd
5,900.0,1,864.0,288.0,900.0,1,6,1967,1967,0.0,1,7838.0,1967.0,68.0,769,175,0,144,0,1,95,3,0,1,0,85,5,RL,Pave,Reg,Gtl,NAmes,SFoyer,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,Po,RFn,Attchd
7,2057.0,1,1017.0,180.0,1020.0,1,6,1936,1987,0.0,1,11500.0,1936.0,86.0,223,0,1037,0,1,0,794,3,0,1,322,50,7,RL,Pave,IR1,Gtl,Crawfor,1.5Fin,Gd,CBlock,Gd,No,Gd,GasA,Gd,Y,Gd,Gd,Fin,Attchd
7,1430.0,2,1413.0,605.0,1430.0,2,6,2001,2002,0.0,0,16285.0,2001.0,67.0,0,0,0,33,0,0,1413,3,0,1,0,20,5,RL,Pave,IR2,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,768.0,1,768.0,396.0,768.0,1,5,1972,2003,0.0,0,7200.0,1974.0,60.0,660,192,0,0,0,0,108,2,0,1,0,85,8,RL,Pave,Reg,Gtl,CollgCr,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Gd,Y,TA,,Fin,Detchd
3,864.0,0,864.0,0.0,864.0,1,5,1914,1950,0.0,0,8248.0,2005.0,45.0,41,0,0,0,0,1,823,2,100,1,0,30,3,RL,Pave,Reg,Gtl,Edwards,1Story,TA,BrkTil,TA,No,TA,GasA,TA,N,TA,,NoGarage,
4,1180.0,1,700.0,252.0,1180.0,1,5,1922,1950,0.0,1,11600.0,1922.0,80.0,0,0,0,0,0,0,700,2,67,1,0,30,5,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,BrkTil,Fa,No,Fa,GasA,Ex,Y,Fa,Gd,Unf,Detchd
6,1348.0,2,660.0,453.0,660.0,1,6,1966,1966,266.0,1,7590.0,1966.0,69.0,512,188,688,108,1,0,148,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,RFn,Attchd
6,2515.0,2,2035.0,484.0,2129.096057431453,3,9,1957,1975,0.0,2,32668.0,1975.0,,1219,0,0,0,0,1,816,4,200,2,0,20,3,RL,Pave,IR1,Gtl,Crawfor,1Story,Gd,PConc,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
5,2274.0,2,1105.0,480.0,1105.0,2,12,1960,1960,361.0,0,11600.0,1960.0,80.0,443,0,1169,0,0,0,662,5,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
3,1077.0,1,1007.0,210.0,1077.0,1,6,1922,1950,0.0,1,9786.0,1922.0,60.0,0,0,0,100,0,0,1007,3,48,1,0,30,4,RM,Pave,Reg,Gtl,IDOTRR,1Story,TA,BrkTil,TA,No,TA,GasA,Fa,N,TA,Gd,Unf,Detchd
5,1792.0,0,896.0,0.0,896.0,2,8,1974,1974,0.0,0,9000.0,2005.0,60.0,0,32,896,45,2,0,896,4,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,NoGarage,
4,1258.0,2,1198.0,400.0,1258.0,0,6,1969,1969,0.0,0,12900.0,1969.0,60.0,1198,120,0,0,2,2,0,0,0,2,0,90,4,RL,Pave,Reg,Gtl,Sawyer,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,Unf,CarPort
6,1375.0,2,1367.0,451.0,1375.0,1,5,1954,1954,0.0,1,11310.0,1954.0,75.0,0,0,0,30,0,0,1367,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
4,605.0,0,528.0,0.0,605.0,1,5,1920,2002,0.0,0,9098.0,2005.0,58.0,348,0,0,0,0,1,180,2,144,1,0,30,7,RL,Pave,IR1,Gtl,Edwards,1Story,TA,BrkTil,TA,Mn,TA,GasA,Ex,Y,TA,,NoGarage,
5,1144.0,1,864.0,264.0,1144.0,1,6,1961,1983,0.0,1,10000.0,1961.0,80.0,594,165,0,0,0,1,270,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
8,1234.0,2,1234.0,484.0,1234.0,2,7,2007,2007,0.0,0,11049.0,2007.0,85.0,0,0,0,30,0,0,1234,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,,RFn,Attchd
6,1056.0,2,1056.0,576.0,1056.0,0,4,1980,1980,0.0,0,6979.0,1980.0,64.0,1056,264,0,56,0,2,0,0,0,2,0,90,5,RL,Pave,Reg,Gtl,OldTown,SFoyer,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
8,1646.0,3,1638.0,800.0,1646.0,2,7,2007,2008,338.0,1,9520.0,2008.0,71.0,1513,192,0,44,0,1,125,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1526.0,1,1216.0,364.0,1526.0,1,7,1957,2002,145.0,1,8562.0,1957.0,68.0,383,116,0,78,0,0,833,4,0,1,0,20,6,RL,Pave,Reg,Mod,Edwards,1Story,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,Gd,Unf,Basment
5,1216.0,1,832.0,336.0,832.0,1,6,1947,1950,0.0,0,8480.0,1947.0,80.0,442,158,384,0,0,0,390,2,102,1,0,50,5,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1800.0,0,1800.0,0.0,1800.0,2,10,1961,1961,0.0,0,8000.0,2005.0,80.0,0,0,0,0,0,0,1800,6,0,2,0,90,4,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,N,TA,,NoGarage,
7,1950.0,2,975.0,576.0,975.0,2,7,1997,1998,1600.0,1,7399.0,1997.0,66.0,649,0,975,10,1,0,326,3,0,1,198,60,5,FV,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Detchd
8,2574.0,3,1482.0,868.0,1482.0,2,10,2007,2007,270.0,1,9588.0,2007.0,69.0,0,0,1092,148,1,0,1482,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
9,2829.164657188144,3,1992.0,716.0,1992.0,3,11,2005,2006,208.0,1,16056.0,2005.0,85.0,240,214,876,108,1,0,1752,4,0,1,0,60,5,RL,Pave,IR1,Gtl,StoneBr,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
7,2403.0,1,1032.0,349.0,1207.0,2,10,1940,1950,0.0,2,24090.0,1940.0,,0,56,1196,0,0,0,1032,4,318,1,0,70,7,RL,Pave,Reg,Gtl,ClearCr,2Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
9,1944.0,3,1896.0,708.0,1944.0,2,8,2003,2004,0.0,3,12378.0,2003.0,90.0,1274,208,0,175,0,1,622,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
4,882.0,0,882.0,0.0,882.0,1,4,1956,1956,0.0,0,5500.0,2005.0,55.0,0,0,0,0,0,0,882,1,0,1,0,45,6,RL,Pave,Reg,Gtl,OldTown,1.5Unf,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,NoGarage,
5,1522.0,0,1008.0,0.0,1008.0,2,7,1926,1950,0.0,0,6000.0,2005.0,60.0,0,0,0,0,0,0,1008,4,138,1,0,50,5,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,NoGarage,
6,1556.0,2,716.0,452.0,716.0,2,6,1980,1980,0.0,1,1950.0,1980.0,24.0,81,161,840,0,1,1,23,3,0,1,0,160,6,RM,Pave,Reg,Gtl,Blueste,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
8,2829.164657188144,2,1683.0,541.0,2129.0,2,9,1992,2000,337.0,1,10678.0,1992.0,85.0,700,0,743,33,1,0,983,4,0,1,0,50,5,RL,Pave,Reg,Gtl,NoRidge,1.5Fin,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
4,1588.0,2,0.0,680.0,1120.0,2,7,1959,1959,0.0,1,17120.0,1991.0,80.0,0,0,468,59,0,0,0,4,0,1,0,50,4,RL,Pave,Reg,Gtl,ClearCr,1.5Fin,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,Gd,Fin,Detchd
6,1487.0,1,735.0,220.0,798.0,1,7,1945,1950,0.0,1,8741.0,1949.0,52.0,94,0,689,140,1,0,641,3,0,1,0,50,4,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
7,1717.0,2,1156.0,400.0,1187.0,2,7,1990,1991,117.0,1,13758.0,1990.0,44.0,902,168,530,36,1,0,254,3,0,1,0,50,5,RL,Pave,IR1,Gtl,Timber,1.5Fin,Gd,CBlock,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1360.0,1,803.0,297.0,803.0,1,6,1938,1995,0.0,0,7200.0,1951.0,60.0,0,0,557,65,1,0,803,2,190,1,0,50,6,RM,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
6,1573.0,2,756.0,440.0,769.0,2,5,2000,2000,216.0,0,2117.0,2000.0,,378,0,804,32,1,0,378,3,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
5,1265.0,2,1219.0,502.0,1265.0,2,6,1965,1999,0.0,1,9350.0,1965.0,85.0,633,0,0,92,0,0,586,3,0,1,0,80,8,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,PConc,TA,Gd,TA,GasA,Gd,Y,Gd,Gd,RFn,Attchd
