OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
6,1103.0,2,1103.0,440.0,1103.0,1,5,1925,1980,0.0,1,6000.0,1976.0,50.0,397,166,0,120,0,0,706,2,0,1,0,30,6,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,Gd,Unf,Detchd
8,2078.0,3,1034.0,836.0,1050.0,2,8,2007,2008,100.0,1,10800.0,2008.0,85.0,789,0,1028,102,1,1,245,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,803.0,2,720.0,360.0,803.0,1,5,1941,1950,0.0,0,5000.0,1941.0,50.0,116,0,0,0,0,0,604,2,244,1,0,45,6,RM,Pave,Reg,Gtl,IDOTRR,1.5Unf,TA,CBlock,TA,Av,TA,GasA,Po,N,TA,,Unf,Detchd
6,1152.0,1,1092.0,300.0,1152.0,1,6,1950,2004,0.0,1,14000.0,1950.0,80.0,0,0,0,36,0,0,1092,3,0,1,0,20,8,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,Gd,Unf,Attchd
7,1173.0,2,1053.0,528.0,1173.0,2,6,1974,1974,81.0,2,10625.0,1974.0,85.0,885,0,0,120,0,1,0,3,0,1,0,85,6,RL,Pave,Reg,Gtl,NWAmes,SFoyer,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,Gd,TA,RFn,Attchd
4,1092.0,0,0.0,0.0,372.0,2,7,1930,1950,0.0,0,5600.0,2005.0,70.0,0,0,720,0,0,0,0,3,0,2,0,190,5,RM,Pave,Reg,Gtl,IDOTRR,2Story,Fa,Slab,NoBasement,NoBasement,NoBasement,GasA,Fa,N,Fa,,NoGarage,
5,1784.0,1,747.0,180.0,892.0,1,9,1914,1950,0.0,0,13132.0,1914.0,96.0,0,203,892,40,1,0,747,4,0,1,0,70,5,RL,Pave,Reg,Gtl,Crawfor,2Story,TA,BrkTil,Gd,Mn,Gd,GasA,Gd,Y,TA,,Unf,Detchd
7,1920.0,2,570.0,487.0,1222.0,3,8,1968,1992,143.0,1,10192.0,1968.0,102.0,0,0,698,98,0,0,570,4,0,1,0,80,6,RL,Pave,IR1,Gtl,NWAmes,SLvl,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,TA,RFn,Attchd
7,1670.0,3,1670.0,690.0,1670.0,2,7,2006,2006,27.0,1,14859.0,2006.0,50.0,0,144,0,60,0,0,1670,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Gilbert,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1223.0,2,600.0,480.0,520.0,2,4,2005,2005,0.0,0,2544.0,2005.0,24.0,0,0,623,166,1,0,600,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Detchd
7,1801.0,2,1501.0,484.0,1801.0,2,6,1959,1997,0.0,2,15602.0,1959.0,100.0,1247,0,0,54,0,1,254,1,0,1,161,20,8,RL,Pave,IR1,Gtl,Crawfor,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Fin,Attchd
5,1656.0,2,1656.0,506.0,1656.0,2,8,1973,1973,564.0,0,9246.0,1973.0,87.0,0,0,0,211,0,0,1656,4,0,2,0,90,5,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1717.0,3,756.0,642.0,961.0,1,7,1915,1970,0.0,1,9550.0,1998.0,60.0,216,0,756,35,0,1,540,3,272,1,0,70,5,RL,Pave,IR1,Gtl,Crawfor,2Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,Gd,Unf,Detchd
9,2599.0,3,1393.0,779.0,1422.0,2,10,1999,1999,165.0,1,14774.0,1999.0,108.0,0,668,1177,30,1,0,1393,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
5,1644.0,1,728.0,312.0,888.0,1,7,1942,1995,224.0,2,9480.0,1942.0,79.0,386,168,756,0,1,0,342,3,0,1,0,70,7,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,Gd,Unf,Attchd
8,2468.0,3,1136.0,872.0,1136.0,2,10,2004,2004,388.0,1,12099.0,2004.0,99.0,970,184,1332,154,1,1,166,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NridgHt,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
5,1362.0,2,796.0,480.0,796.0,1,5,1993,1995,0.0,0,14115.0,1993.0,85.0,732,40,566,30,1,1,64,1,0,1,0,50,5,RL,Pave,IR1,Gtl,Mitchel,1.5Fin,TA,Wood,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Attchd
8,1484.0,2,1476.0,472.0,1484.0,2,6,2006,2006,32.0,1,9037.0,2006.0,64.0,428,120,0,33,0,0,1048,2,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,Gd,RFn,Attchd
5,1200.0,2,864.0,884.0,1200.0,1,6,1965,1998,166.0,0,9230.0,1977.0,71.0,661,0,0,64,1,1,203,1,0,1,0,20,8,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,Gd,Y,Gd,,Unf,Detchd
6,1350.0,2,1064.0,478.0,1350.0,2,7,1974,1974,174.0,1,10140.0,1974.0,78.0,0,0,0,0,0,0,1064,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
4,1152.0,0,0.0,0.0,1152.0,2,6,1955,1955,0.0,0,6040.0,2005.0,65.0,0,0,0,0,0,0,0,2,0,2,0,90,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,NoBasement,NoBasement,NoBasement,GasA,TA,N,Fa,,NoGarage,
7,1680.0,2,1650.0,583.0,1680.0,2,7,1998,1999,0.0,1,10140.0,1998.0,78.0,144,78,0,73,0,1,379,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1440.0,1,540.0,352.0,889.0,1,6,1900,1950,0.0,0,5000.0,1940.0,63.0,0,0,551,0,0,0,540,3,77,1,0,50,4,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,N,TA,,Unf,Attchd
5,1214.0,1,1214.0,318.0,1214.0,2,5,1967,1967,196.0,1,10355.0,1967.0,,695,0,0,111,0,0,519,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,RFn,Attchd
6,1479.0,2,725.0,475.0,725.0,2,6,1976,2005,289.0,0,13517.0,1976.0,,533,0,754,44,1,0,192,3,0,1,0,60,8,RL,Pave,IR1,Gtl,Sawyer,2Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,RFn,Attchd
8,1801.0,3,893.0,800.0,901.0,2,8,2005,2005,0.0,1,10463.0,2005.0,72.0,0,0,900,116,1,0,893,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1494.0,1,771.0,213.0,753.0,1,7,1942,1950,0.0,2,7500.0,1942.0,,547,0,741,0,0,0,224,3,0,1,224,70,7,RL,Pave,IR1,Gtl,Crawfor,2Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,Gd,Gd,Unf,Attchd
7,2329.0,2,1475.0,514.0,1532.0,2,10,1990,1990,99.0,1,11839.0,1990.0,86.0,1085,192,797,121,1,1,390,4,0,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Ex,Unf,Attchd
8,1588.0,3,1588.0,825.0,1588.0,2,7,2006,2006,410.0,1,10000.0,2006.0,85.0,0,144,0,45,0,0,1588,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1194.0,2,655.0,539.0,1194.0,1,6,1959,1959,0.0,1,8910.0,1954.0,79.0,655,0,0,0,0,0,0,3,192,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,Fa,Fin,BuiltIn
6,1494.0,2,1479.0,576.0,1494.0,2,6,1997,1997,0.0,0,9236.0,1997.0,79.0,1200,168,0,27,0,1,279,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,2829.164657188144,3,2033.0,666.0,2053.0,2,9,1995,1996,579.0,1,14720.0,1996.0,56.0,816,283,1185,86,1,1,1217,4,0,1,0,50,5,RL,Pave,IR1,Gtl,NoRidge,1.5Fin,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Ex,Fin,Attchd
5,914.0,2,870.0,576.0,914.0,1,5,1996,1996,0.0,0,8846.0,1998.0,57.0,298,0,0,0,0,0,572,2,0,1,0,85,5,RL,Pave,IR1,Gtl,CollgCr,SFoyer,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,TA,,Unf,Detchd
7,1641.0,2,728.0,546.0,832.0,1,6,1925,1990,0.0,1,9600.0,1925.0,60.0,16,0,809,0,1,0,712,3,234,1,0,70,7,RM,Pave,Reg,Gtl,OldTown,2Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,Ex,Gd,Unf,Detchd
5,1573.0,2,1078.0,360.0,1128.0,2,8,1930,1992,0.0,1,6240.0,1930.0,52.0,0,0,445,0,0,0,1078,3,0,1,0,50,7,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
7,1472.0,2,1372.0,588.0,1472.0,2,6,1980,1980,225.0,2,14115.0,1980.0,,1036,233,0,48,0,1,336,3,0,1,0,80,5,RL,Pave,Reg,Gtl,NWAmes,SLvl,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
6,1750.0,1,983.0,423.0,983.0,2,7,1940,1985,0.0,0,12508.0,1989.0,75.0,660,245,767,0,0,1,323,4,156,1,0,50,7,RL,Pave,IR1,Gtl,Mitchel,1.5Fin,TA,CBlock,Gd,Mn,Gd,GasA,Ex,Y,TA,,Unf,Attchd
8,1768.0,2,866.0,578.0,866.0,2,7,2007,2007,0.0,0,10769.0,2007.0,68.0,20,144,902,105,1,0,846,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1196.0,1,1196.0,297.0,1196.0,1,6,1956,1956,74.0,1,9000.0,1956.0,72.0,616,0,0,44,0,1,580,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,TA,Gd,RFn,Attchd
4,1126.0,2,0.0,520.0,1126.0,2,5,1949,2003,0.0,0,8777.0,2002.0,67.0,0,0,0,96,0,0,0,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,Gd,,Fin,Detchd
4,845.0,1,0.0,290.0,845.0,1,5,1957,1957,0.0,0,11500.0,1957.0,,0,186,0,0,0,0,0,3,0,1,0,20,3,RL,Pave,IR1,Gtl,Edwards,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,Ex,N,TA,,Unf,Detchd
5,1968.0,2,784.0,530.0,1168.0,2,7,1969,1969,232.0,1,11075.0,1969.0,,562,305,800,189,1,0,29,4,0,1,0,60,4,RL,Pave,IR1,Mod,Mitchel,2Story,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,Po,RFn,Attchd
5,1221.0,1,784.0,392.0,949.0,1,7,1924,1950,0.0,0,9738.0,1965.0,60.0,392,0,272,0,0,1,392,4,236,1,0,50,7,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
6,1368.0,1,684.0,216.0,684.0,1,7,1910,1993,0.0,0,3600.0,1930.0,60.0,0,0,684,158,0,0,684,3,0,1,0,70,7,RM,Pave,Reg,Gtl,OldTown,2Story,TA,CBlock,TA,No,TA,GasA,Ex,N,TA,,Unf,Detchd
6,987.0,1,483.0,280.0,483.0,1,5,1970,1970,127.0,0,1869.0,1987.0,21.0,321,0,504,0,1,0,162,2,0,1,0,160,6,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1442.0,2,910.0,719.0,1442.0,2,6,1990,1991,0.0,1,10357.0,1990.0,114.0,738,0,0,244,0,1,172,3,0,1,0,20,5,RL,Pave,IR1,Gtl,SawyerW,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
4,1220.0,2,836.0,396.0,1220.0,1,6,1951,1951,0.0,0,8877.0,1951.0,67.0,836,0,0,0,0,0,0,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,Fa,No,Fa,GasA,TA,Y,TA,,Unf,Detchd
7,1500.0,2,1500.0,570.0,1500.0,2,6,2004,2004,210.0,0,8487.0,2004.0,63.0,20,192,0,36,0,0,1480,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,2450.0,3,1284.0,1007.4922406197524,1310.0,2,7,1998,1998,731.0,1,16545.0,1998.0,,781,0,1140,126,1,1,503,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
7,2207.0,2,1947.0,576.0,2129.096057431453,2,7,1970,1989,287.0,1,19900.0,1970.0,,912,301,0,0,0,1,1035,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,Gd,RFn,Attchd
7,1208.0,2,1187.0,632.0,1208.0,2,6,2006,2006,24.0,0,6762.0,2006.0,64.0,686,105,0,61,0,1,501,2,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1795.0,1,1050.0,352.0,1050.0,2,7,1954,1954,335.0,0,12150.0,1954.0,81.0,0,0,745,0,0,0,1050,4,0,1,0,50,5,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,N,TA,,Unf,Attchd
4,1440.0,0,1440.0,0.0,1440.0,2,8,1977,1977,0.0,0,7711.0,2005.0,42.0,1440,321,0,0,0,2,0,4,0,2,0,90,3,RL,Pave,IR1,Gtl,Edwards,1Story,TA,PConc,Gd,Gd,Gd,GasA,TA,Y,TA,,NoGarage,
6,1212.0,2,1212.0,460.0,1212.0,2,6,2009,2009,0.0,0,10420.0,2009.0,83.0,36,100,0,22,0,0,1176,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1111.0,1,572.0,288.0,572.0,1,5,1926,1950,0.0,1,5700.0,1982.0,,0,0,539,0,0,0,572,2,176,1,0,50,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
8,2715.0,2,1142.0,831.0,1175.0,3,11,1976,1996,289.0,2,8963.0,1994.0,,575,0,1540,204,1,0,487,4,0,1,0,60,9,RL,Pave,IR1,Gtl,NWAmes,2Story,Ex,CBlock,TA,No,TA,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
7,1724.0,2,880.0,527.0,880.0,2,8,1998,1999,0.0,0,8924.0,1998.0,57.0,0,120,844,155,1,0,880,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1328.0,2,1328.0,528.0,1328.0,1,6,1963,1963,451.0,2,9790.0,1963.0,,569,0,0,26,1,1,678,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Attchd
5,1052.0,1,1052.0,288.0,1052.0,1,5,1968,1968,168.0,0,8400.0,1968.0,70.0,1016,356,0,0,1,1,36,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,Av,TA,GasA,Gd,Y,TA,,RFn,Attchd
8,2417.0,2,1288.0,462.0,1301.0,2,9,1991,1992,284.0,1,16059.0,1991.0,121.0,0,127,1116,82,1,0,1288,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,CBlock,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Attchd
4,948.0,1,948.0,280.0,948.0,1,5,1954,1954,0.0,1,8190.0,1956.0,60.0,732,0,0,36,0,1,216,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,Unf,Detchd
7,2019.0,2,728.0,532.0,1136.0,1,8,1910,1993,0.0,0,11414.0,1997.0,60.0,0,509,883,135,0,0,728,3,0,1,0,70,8,RL,Pave,IR1,Gtl,BrkSide,2Story,TA,BrkTil,Gd,No,Gd,GasA,TA,N,Gd,,Unf,Detchd
4,869.0,0,440.0,0.0,869.0,1,4,1923,1958,0.0,0,5900.0,2005.0,51.0,0,0,0,0,0,0,440,2,0,1,0,30,7,RL,Pave,IR1,Gtl,BrkSide,1Story,TA,PConc,Gd,No,Gd,GasA,TA,Y,Fa,,NoGarage,
8,1554.0,2,1554.0,627.0,1554.0,2,6,2006,2006,108.0,1,4590.0,2006.0,34.0,24,156,0,73,0,0,1530,2,0,1,0,120,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,2112.0,2,952.0,576.0,1092.0,2,9,1969,1969,0.0,2,11075.0,1969.0,85.0,500,280,1020,0,1,0,176,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,Fa,Mn,Fa,GasA,TA,Y,TA,Gd,Unf,Attchd
5,1416.0,2,816.0,576.0,1416.0,2,7,1918,2007,0.0,0,25339.0,2007.0,,0,0,0,0,0,0,816,3,112,1,0,30,7,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Attchd
6,1593.0,2,839.0,398.0,864.0,2,8,2004,2004,0.0,1,7415.0,2004.0,62.0,759,100,729,75,1,1,80,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,TA,Fin,Attchd
6,1381.0,2,1161.0,676.0,1381.0,1,5,1972,2006,0.0,1,9360.0,1972.0,78.0,982,0,0,0,1,1,179,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,TA,RFn,Attchd
6,1632.0,1,1240.0,338.0,1632.0,2,6,1958,1988,183.0,1,9600.0,1958.0,80.0,620,289,0,0,0,1,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
5,954.0,1,920.0,240.0,954.0,1,5,1938,1950,0.0,1,6305.0,1938.0,50.0,0,0,0,0,0,0,920,2,0,1,0,30,7,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,PConc,Fa,No,Fa,GasA,Ex,Y,Fa,Gd,Unf,Basment
7,1922.0,2,0.0,672.0,495.0,3,7,2003,2003,500.0,1,7301.0,2003.0,64.0,0,0,1427,0,0,0,0,4,177,1,0,85,5,RL,Pave,Reg,Gtl,Edwards,SFoyer,Gd,Slab,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,Gd,Ex,RFn,BuiltIn
5,980.0,2,980.0,484.0,980.0,1,6,1977,1977,153.0,0,7064.0,1986.0,71.0,560,192,0,0,0,0,420,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1786.0,2,920.0,608.0,920.0,2,6,2001,2002,162.0,1,11250.0,2001.0,68.0,486,0,866,42,1,1,434,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
8,1694.0,2,1686.0,636.0,1694.0,2,7,2004,2005,186.0,1,10084.0,2004.0,75.0,1369,255,0,57,0,1,317,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,972.0,1,972.0,240.0,972.0,1,5,1948,2002,0.0,1,8000.0,1948.0,50.0,680,0,0,0,0,1,292,2,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
5,1437.0,2,1188.0,576.0,1437.0,1,6,1956,1987,0.0,1,14175.0,1999.0,,988,304,0,0,1,1,200,3,0,1,0,20,6,RL,Pave,Reg,Mod,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,Unf,Detchd
8,2263.0,2,1055.0,905.0,1055.0,2,7,2001,2002,396.0,1,9240.0,2001.0,,0,0,1208,45,1,0,1055,3,0,1,189,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
7,1725.0,2,539.0,550.0,1040.0,2,6,1979,1979,96.0,1,11584.0,1979.0,80.0,315,0,685,88,1,0,114,3,216,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,SLvl,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
5,1236.0,1,1070.0,447.0,1236.0,1,6,1957,1996,64.0,1,10011.0,1957.0,72.0,360,0,0,0,0,0,710,2,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,Fa,Unf,Attchd
5,1040.0,1,1040.0,286.0,1040.0,1,6,1959,1959,0.0,0,7560.0,1959.0,70.0,369,140,0,0,0,0,671,3,252,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
8,1704.0,3,1704.0,772.0,1704.0,2,7,2007,2008,200.0,1,11478.0,2008.0,98.0,1218,0,0,50,0,1,486,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1523.0,2,1193.0,478.0,1523.0,2,7,1976,1976,160.0,1,11361.0,1976.0,104.0,644,0,0,0,0,0,549,3,0,1,189,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
8,1489.0,2,1489.0,776.0,1489.0,2,7,2006,2006,0.0,1,11216.0,2006.0,81.0,0,0,0,140,0,0,1489,3,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1569.0,3,1386.0,660.0,1569.0,2,7,2007,2007,130.0,1,3635.0,2007.0,51.0,988,143,0,20,0,0,398,1,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
7,1212.0,2,1212.0,573.0,1212.0,2,6,2001,2001,0.0,0,9100.0,2001.0,70.0,0,356,0,0,0,0,1212,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1573.0,2,1573.0,544.0,1573.0,2,6,2002,2002,110.0,0,9808.0,2002.0,67.0,788,0,0,72,0,1,785,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1790.0,2,732.0,484.0,1012.0,1,8,1972,1972,288.0,1,10400.0,1972.0,80.0,247,148,778,0,2,1,485,4,0,1,147,60,5,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,RFn,Attchd
5,1576.0,2,1324.0,528.0,1072.0,1,6,1923,2004,0.0,1,21384.0,1923.0,130.7618378042347,1309,0,504,312,1,2,15,3,0,1,0,70,6,RL,Pave,Reg,Gtl,BrkSide,2Story,TA,CBlock,TA,Gd,TA,GasA,Ex,Y,Gd,TA,RFn,Attchd
6,1728.0,2,864.0,673.0,864.0,2,7,2003,2003,0.0,0,8791.0,2003.0,64.0,503,216,864,56,1,0,361,3,0,1,0,60,5,FV,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,1600.0,3,1566.0,890.0,1600.0,2,7,2007,2007,640.0,1,14230.0,2007.0,110.0,0,0,0,56,0,0,1566,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
9,1922.0,3,1922.0,676.0,1922.0,2,8,2005,2006,200.0,1,14157.0,2005.0,86.0,1249,178,0,51,0,1,673,3,0,1,0,20,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
